"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"PHI","PHI @ ORL",2020-12-31,"69.2","88.5",4,"ORL"
"SAS","SAS vs. MIA",2021-04-21,"68.2","136.4",4,"MIA"
"HOU","HOU vs. ATL",2021-03-16,"68.2","113.0",4,"ATL"
"PHX","PHX vs. SAS",2021-04-17,"68.0","100.0",4,"SAS"
"TOR","TOR @ PHI",2020-12-29,"68.0","96.0",4,"PHI"
"OKC","OKC vs. WAS",2021-04-23,"67.9","103.6",4,"WAS"
"CHA","CHA vs. POR",2021-04-18,"66.7","120.8",4,"POR"
"LAL","LAL vs. GSW",2021-02-28,"66.7","84.6",4,"GSW"
"DEN","DEN vs. HOU",2020-12-28,"66.7","107.7",4,"HOU"
"CLE","CLE @ WAS",2021-04-25,"65.4","123.1",4,"WAS"
"DET","DET vs. CLE",2020-12-26,"65.2","83.3",4,"CLE"
"WAS","WAS @ HOU",2021-01-26,"64.3","114.3",4,"HOU"
"NOP","NOP @ WAS",2021-04-16,"64.0","76.0",4,"WAS"
"DEN","DEN vs. PHI",2021-03-30,"64.0","100.0",4,"PHI"
"CHI","CHI vs. PHX",2021-02-26,"64.0","128.0",4,"PHX"
"NYK","NYK vs. MIN",2021-02-21,"64.0","112.0",4,"MIN"
"POR","POR vs. IND",2021-01-14,"64.0","112.5",4,"IND"
"MIA","MIA @ ATL",2021-04-23,"63.6","100.0",4,"ATL"
"MIA","MIA @ PHX",2021-04-13,"63.6","109.5",4,"PHX"
"NYK","NYK @ PHI",2021-03-16,"63.6","113.0",4,"PHI"
"DET","DET @ WAS",2021-03-27,"63.0","103.8",4,"WAS"
"IND","IND vs. BOS",2020-12-29,"63.0","122.2",4,"BOS"
"IND","IND @ DEN",2021-03-15,"62.5","141.7",4,"DEN"
"MIL","MIL vs. PHI",2021-04-22,"61.5","120.0",4,"PHI"
"DET","DET @ MIN",2020-12-23,"61.5","119.2",4,"MIN"
"MIN","MIN vs. DEN",2021-05-13,"60.9","91.7",4,"DEN"
"LAL","LAL @ DET",2021-01-28,"60.9","108.7",4,"DET"
"MIA","MIA @ BKN",2021-01-25,"60.9","127.3",4,"BKN"
"WAS","WAS vs. BOS",2021-02-14,"60.0","92.3",4,"BOS"
"IND","IND vs. PHI",2021-01-31,"60.0","154.2",4,"PHI"
"DEN","DEN @ SAC",2020-12-29,"60.0","116.0",4,"SAC"
"CHA","CHA vs. TOR",2021-03-13,"59.3","114.8",4,"TOR"
"NYK","NYK @ UTA",2021-01-26,"59.1","127.3",4,"UTA"
"ATL","ATL @ CHI",2020-12-23,"59.1","108.7",4,"CHI"
"LAL","LAL @ DAL",2021-04-24,"58.3","126.1",4,"DAL"
"TOR","TOR @ OKC",2021-03-31,"58.3","108.3",4,"OKC"
"OKC","OKC vs. BOS",2021-03-27,"58.3","140.0",4,"BOS"
"DET","DET @ ATL",2021-01-20,"58.3","112.0",4,"ATL"
"TOR","TOR vs. CHA",2021-01-14,"57.1","100.0",4,"CHA"
"GSW","GSW vs. PHI",2021-03-23,"56.5","121.7",4,"PHI"
"CHA","CHA vs. LAC",2021-05-13,"54.2","116.0",4,"LAC"
"TOR","TOR @ HOU",2021-03-22,"54.2","120.8",4,"HOU"
"SAS","SAS @ DET",2021-03-15,"53.8","92.3",4,"DET"
"NOP","NOP vs. PHX",2021-02-19,"52.2","178.3",4,"PHX"
"CLE","CLE @ GSW",2021-02-15,"51.9","103.7",4,"GSW"
"PHX","PHX vs. NOP",2020-12-29,"50.0","108.7",4,"NOP"
"HOU","HOU @ MIN",2021-03-26,"40.0","119.2",4,"MIN"
"OKC","OKC vs. NOP",2020-12-31,"30.4","116.7",4,"NOP"
"CLE","CLE @ BKN",2021-05-16,"92.3","125.9",1,"BKN"
"SAC","SAC vs. UTA",2021-05-16,"104.2","112.0",1,"UTA"
"CHI","CHI vs. MIL",2021-05-16,"132.0","95.8",1,"MIL"
"SAS","SAS vs. PHX",2021-05-16,"92.0","108.0",1,"PHX"
"TOR","TOR vs. IND",2021-05-16,"120.0","124.0",1,"IND"
"OKC","OKC vs. LAC",2021-05-16,"129.6","100.0",1,"LAC"
"CHA","CHA @ WAS",2021-05-16,"133.3","81.5",1,"WAS"
"GSW","GSW vs. MEM",2021-05-16,"120.0","111.5",1,"MEM"
"MIL","MIL @ CHI",2021-05-16,"95.8","132.0",1,"CHI"
"NYK","NYK vs. BOS",2021-05-16,"100.0","104.3",1,"BOS"
"BOS","BOS @ NYK",2021-05-16,"104.3","100.0",1,"NYK"
"MEM","MEM @ GSW",2021-05-16,"111.5","120.0",1,"GSW"
"LAC","LAC @ OKC",2021-05-16,"100.0","129.6",1,"OKC"
"PHX","PHX @ SAS",2021-05-16,"108.0","92.0",1,"SAS"
"IND","IND @ TOR",2021-05-16,"124.0","120.0",1,"TOR"
"MIN","MIN vs. DAL",2021-05-16,"158.3","88.0",1,"DAL"
"PHI","PHI vs. ORL",2021-05-16,"145.5","113.0",1,"ORL"
"DAL","DAL @ MIN",2021-05-16,"88.0","158.3",1,"MIN"
"WAS","WAS vs. CHA",2021-05-16,"81.5","133.3",1,"CHA"
"POR","POR vs. DEN",2021-05-16,"159.3","84.6",1,"DEN"
"DET","DET vs. MIA",2021-05-16,"56.5","139.1",1,"MIA"
"UTA","UTA @ SAC",2021-05-16,"112.0","104.2",1,"SAC"
"HOU","HOU @ ATL",2021-05-16,"113.8","124.1",1,"ATL"
"NOP","NOP vs. LAL",2021-05-16,"121.7","156.5",1,"LAL"
"DEN","DEN @ POR",2021-05-16,"84.6","159.3",1,"POR"
"MIA","MIA @ DET",2021-05-16,"139.1","56.5",1,"DET"
"ATL","ATL vs. HOU",2021-05-16,"124.1","113.8",1,"HOU"
"LAL","LAL @ NOP",2021-05-16,"156.5","121.7",1,"NOP"
"BKN","BKN vs. CLE",2021-05-16,"125.9","92.3",1,"CLE"
"ORL","ORL @ PHI",2021-05-16,"113.0","145.5",1,"PHI"
"PHX","PHX @ SAS",2021-05-15,"130.8","65.4",1,"SAS"
"CHI","CHI @ BKN",2021-05-15,"120.8","116.7",1,"BKN"
"NYK","NYK vs. CHA",2021-05-15,"144.0","108.0",1,"CHA"
"CHA","CHA @ NYK",2021-05-15,"108.0","144.0",1,"NYK"
"MIN","MIN vs. BOS",2021-05-15,"100.0","142.3",1,"BOS"
"BOS","BOS @ MIN",2021-05-15,"142.3","100.0",1,"MIN"
"IND","IND vs. LAL",2021-05-15,"116.7","144.0",1,"LAL"
"MIL","MIL vs. MIA",2021-05-15,"169.2","107.7",1,"MIA"
"LAL","LAL @ IND",2021-05-15,"144.0","116.7",1,"IND"
"SAS","SAS vs. PHX",2021-05-15,"65.4","130.8",1,"PHX"
"BKN","BKN vs. CHI",2021-05-15,"116.7","120.8",1,"CHI"
"MIA","MIA @ MIL",2021-05-15,"107.7","169.2",1,"MIL"
"LAC","LAC @ HOU",2021-05-14,"126.9","111.1",1,"HOU"
"SAC","SAC @ MEM",2021-05-14,"92.6","111.5",1,"MEM"
"WAS","WAS vs. CLE",2021-05-14,"110.7","117.9",1,"CLE"
"PHI","PHI vs. ORL",2021-05-14,"122.7","109.1",1,"ORL"
"DAL","DAL vs. TOR",2021-05-14,"119.2","100.0",1,"TOR"
"NOP","NOP @ GSW",2021-05-14,"133.3","170.8",1,"GSW"
"CLE","CLE @ WAS",2021-05-14,"117.9","110.7",1,"WAS"
"DEN","DEN @ DET",2021-05-14,"116.0","104.2",1,"DET"
"HOU","HOU vs. LAC",2021-05-14,"111.1","126.9",1,"LAC"
"UTA","UTA @ OKC",2021-05-14,"115.4","80.0",1,"OKC"
"DET","DET vs. DEN",2021-05-14,"104.2","116.0",1,"DEN"
"OKC","OKC vs. UTA",2021-05-14,"80.0","115.4",1,"UTA"
"MEM","MEM vs. SAC",2021-05-14,"111.5","92.6",1,"SAC"
"GSW","GSW vs. NOP",2021-05-14,"170.8","133.3",1,"NOP"
"ORL","ORL @ PHI",2021-05-14,"109.1","122.7",1,"PHI"
"TOR","TOR @ DAL",2021-05-14,"100.0","119.2",1,"DAL"
"TOR","TOR @ CHI",2021-05-13,"112.5","125.0",1,"CHI"
"ATL","ATL vs. ORL",2021-05-13,"126.1","66.7",1,"ORL"
"SAC","SAC @ MEM",2021-05-13,"133.3","144.0",1,"MEM"
"PHX","PHX vs. POR",2021-05-13,"108.3","104.0",1,"POR"
"IND","IND vs. MIL",2021-05-13,"135.7","134.5",1,"MIL"
"LAC","LAC @ CHA",2021-05-13,"129.2","100.0",1,"CHA"
"NYK","NYK vs. SAS",2021-05-13,"83.3","75.0",1,"SAS"
"CHI","CHI vs. TOR",2021-05-13,"125.0","112.5",1,"TOR"
"MIL","MIL @ IND",2021-05-13,"134.5","135.7",1,"IND"
"POR","POR @ PHX",2021-05-13,"104.0","108.3",1,"PHX"
"MEM","MEM vs. SAC",2021-05-13,"144.0","133.3",1,"SAC"
"DEN","DEN @ MIN",2021-05-13,"145.8","113.0",1,"MIN"
"MIN","MIN vs. DEN",2021-05-13,"113.0","145.8",1,"DEN"
"PHI","PHI @ MIA",2021-05-13,"95.7","158.3",1,"MIA"
"SAS","SAS @ NYK",2021-05-13,"75.0","83.3",1,"NYK"
"ORL","ORL @ ATL",2021-05-13,"66.7","126.1",1,"ATL"
"CHA","CHA vs. LAC",2021-05-13,"100.0","129.2",1,"LAC"
"MIA","MIA vs. PHI",2021-05-13,"158.3","95.7",1,"PHI"
"SAC","SAC @ LAL",2021-04-30,"115.4","88.5",1,"LAL"
"CLE","CLE vs. WAS",2021-04-30,"111.1","134.6",1,"WAS"
"PHI","PHI vs. ATL",2021-04-30,"95.8","108.3",1,"ATL"
"LAL","LAL vs. SAC",2021-04-30,"88.5","115.4",1,"SAC"
"BOS","BOS vs. SAS",2021-04-30,"64.0","156.0",1,"SAS"
"BKN","BKN vs. POR",2021-04-30,"104.2","92.0",1,"POR"
"MEM","MEM vs. ORL",2021-04-30,"73.1","76.9",1,"ORL"
"SAS","SAS @ BOS",2021-04-30,"156.0","64.0",1,"BOS"
"CHI","CHI vs. MIL",2021-04-30,"61.5","103.7",1,"MIL"
"UTA","UTA @ PHX",2021-04-30,"88.5","156.0",1,"PHX"
"PHX","PHX vs. UTA",2021-04-30,"156.0","88.5",1,"UTA"
"MIL","MIL @ CHI",2021-04-30,"103.7","61.5",1,"CHI"
"WAS","WAS @ CLE",2021-04-30,"134.6","111.1",1,"CLE"
"ATL","ATL @ PHI",2021-04-30,"108.3","95.8",1,"PHI"
"POR","POR @ BKN",2021-04-30,"92.0","104.2",1,"BKN"
"ORL","ORL @ MEM",2021-04-30,"76.9","73.1",1,"MEM"
"DAL","DAL @ DET",2021-04-29,"100.0","104.0",1,"DET"
"NOP","NOP @ OKC",2021-04-29,"114.8","74.1",1,"OKC"
"BKN","BKN @ IND",2021-04-29,"134.6","107.7",1,"IND"
"TOR","TOR @ DEN",2021-04-29,"132.0","115.4",1,"DEN"
"MIN","MIN vs. GSW",2021-04-29,"152.2","108.7",1,"GSW"
"OKC","OKC vs. NOP",2021-04-29,"74.1","114.8",1,"NOP"
"HOU","HOU vs. MIL",2021-04-29,"107.4","135.7",1,"MIL"
"MIL","MIL @ HOU",2021-04-29,"135.7","107.4",1,"HOU"
"DEN","DEN vs. TOR",2021-04-29,"115.4","132.0",1,"TOR"
"DET","DET vs. DAL",2021-04-29,"104.0","100.0",1,"DAL"
"IND","IND vs. BKN",2021-04-29,"107.7","134.6",1,"BKN"
"GSW","GSW @ MIN",2021-04-29,"108.7","152.2",1,"MIN"
"PHX","PHX vs. LAC",2021-04-28,"162.5","124.0",1,"LAC"
"POR","POR @ MEM",2021-04-28,"146.2","88.5",1,"MEM"
"CHA","CHA @ BOS",2021-04-28,"82.6","169.6",1,"BOS"
"UTA","UTA @ SAC",2021-04-28,"111.1","96.4",1,"SAC"
"PHI","PHI vs. ATL",2021-04-28,"154.2","70.8",1,"ATL"
"ATL","ATL @ PHI",2021-04-28,"70.8","154.2",1,"PHI"
"LAL","LAL @ WAS",2021-04-28,"134.6","119.2",1,"WAS"
"NYK","NYK vs. CHI",2021-04-28,"139.1","86.4",1,"CHI"
"WAS","WAS vs. LAL",2021-04-28,"119.2","134.6",1,"LAL"
"DEN","DEN vs. NOP",2021-04-28,"129.6","92.6",1,"NOP"
"SAS","SAS @ MIA",2021-04-28,"80.0","124.0",1,"MIA"
"NOP","NOP @ DEN",2021-04-28,"92.6","129.6",1,"DEN"
"LAC","LAC @ PHX",2021-04-28,"124.0","162.5",1,"PHX"
"CHI","CHI @ NYK",2021-04-28,"86.4","139.1",1,"NYK"
"ORL","ORL @ CLE",2021-04-28,"100.0","59.3",1,"CLE"
"BOS","BOS vs. CHA",2021-04-28,"169.6","82.6",1,"CHA"
"SAC","SAC vs. UTA",2021-04-28,"96.4","111.1",1,"UTA"
"MIA","MIA vs. SAS",2021-04-28,"124.0","80.0",1,"SAS"
"CLE","CLE vs. ORL",2021-04-28,"59.3","100.0",1,"ORL"
"MEM","MEM vs. POR",2021-04-28,"88.5","146.2",1,"POR"
"BOS","BOS vs. OKC",2021-04-27,"88.9","103.6",1,"OKC"
"CHA","CHA vs. MIL",2021-04-27,"103.7","117.9",1,"MIL"
"HOU","HOU vs. MIN",2021-04-27,"100.0","116.7",1,"MIN"
"GSW","GSW vs. DAL",2021-04-27,"48.0","138.5",1,"DAL"
"MIL","MIL @ CHA",2021-04-27,"117.9","103.7",1,"CHA"
"IND","IND vs. POR",2021-04-27,"129.6","125.9",1,"POR"
"TOR","TOR vs. BKN",2021-04-27,"103.7","100.0",1,"BKN"
"OKC","OKC @ BOS",2021-04-27,"103.6","88.9",1,"BOS"
"DAL","DAL @ GSW",2021-04-27,"138.5","48.0",1,"GSW"
"MIN","MIN @ HOU",2021-04-27,"116.7","100.0",1,"HOU"
"POR","POR @ IND",2021-04-27,"125.9","129.6",1,"IND"
"BKN","BKN @ TOR",2021-04-27,"100.0","103.7",1,"TOR"
"LAC","LAC @ NOP",2021-04-26,"80.0","132.0",1,"NOP"
"NYK","NYK vs. PHX",2021-04-26,"163.6","131.8",1,"PHX"
"MIN","MIN vs. UTA",2021-04-26,"70.8","132.0",1,"UTA"
"ORL","ORL vs. LAL",2021-04-26,"66.7","116.7",1,"LAL"
"DET","DET vs. ATL",2021-04-26,"112.5","100.0",1,"ATL"
"SAS","SAS @ WAS",2021-04-26,"146.2","125.9",1,"WAS"
"MIA","MIA vs. CHI",2021-04-26,"108.3","87.0",1,"CHI"
"DAL","DAL @ SAC",2021-04-26,"68.0","124.0",1,"SAC"
"LAL","LAL @ ORL",2021-04-26,"116.7","66.7",1,"ORL"
"CHI","CHI @ MIA",2021-04-26,"87.0","108.3",1,"MIA"
"SAC","SAC vs. DAL",2021-04-26,"124.0","68.0",1,"DAL"
"CLE","CLE @ TOR",2021-04-26,"82.1","122.2",1,"TOR"
"MEM","MEM @ DEN",2021-04-26,"69.2","80.8",1,"DEN"
"WAS","WAS vs. SAS",2021-04-26,"125.9","146.2",1,"SAS"
"ATL","ATL @ DET",2021-04-26,"100.0","112.5",1,"DET"
"TOR","TOR vs. CLE",2021-04-26,"122.2","82.1",1,"CLE"
"DEN","DEN vs. MEM",2021-04-26,"80.8","69.2",1,"MEM"
"PHX","PHX @ NYK",2021-04-26,"131.8","163.6",1,"NYK"
"NOP","NOP vs. LAC",2021-04-26,"132.0","80.0",1,"LAC"
"UTA","UTA @ MIN",2021-04-26,"132.0","70.8",1,"MIN"
"PHI","PHI vs. OKC",2021-04-26,"125.9","96.3",1,"OKC"
"OKC","OKC @ PHI",2021-04-26,"96.3","125.9",1,"PHI"
"CLE","CLE @ WAS",2021-04-25,"133.3","112.5",1,"WAS"
"IND","IND @ ORL",2021-04-25,"138.5","96.2",1,"ORL"
"MIL","MIL @ ATL",2021-04-25,"116.0","104.0",1,"ATL"
"SAC","SAC @ GSW",2021-04-25,"156.0","128.0",1,"GSW"
"PHX","PHX @ BKN",2021-04-25,"133.3","108.0",1,"BKN"
"WAS","WAS vs. CLE",2021-04-25,"112.5","133.3",1,"CLE"
"BKN","BKN vs. PHX",2021-04-25,"108.0","133.3",1,"PHX"
"ATL","ATL vs. MIL",2021-04-25,"104.0","116.0",1,"MIL"
"MEM","MEM @ POR",2021-04-25,"79.3","71.4",1,"POR"
"GSW","GSW vs. SAC",2021-04-25,"128.0","156.0",1,"SAC"
"POR","POR vs. MEM",2021-04-25,"71.4","79.3",1,"MEM"
"ORL","ORL vs. IND",2021-04-25,"96.2","138.5",1,"IND"
"CHA","CHA vs. BOS",2021-04-25,"143.5","100.0",1,"BOS"
"BOS","BOS @ CHA",2021-04-25,"100.0","143.5",1,"CHA"
"CHI","CHI @ MIA",2021-04-24,"81.8","143.5",1,"MIA"
"TOR","TOR @ NYK",2021-04-24,"113.0","125.0",1,"NYK"
"DET","DET @ IND",2021-04-24,"89.3","129.6",1,"IND"
"DAL","DAL vs. LAL",2021-04-24,"95.8","108.3",1,"LAL"
"MIA","MIA vs. CHI",2021-04-24,"143.5","81.8",1,"CHI"
"DEN","DEN vs. HOU",2021-04-24,"133.3","100.0",1,"HOU"
"NOP","NOP vs. SAS",2021-04-24,"85.7","106.9",1,"SAS"
"HOU","HOU @ DEN",2021-04-24,"100.0","133.3",1,"DEN"
"IND","IND vs. DET",2021-04-24,"129.6","89.3",1,"DET"
"NYK","NYK vs. TOR",2021-04-24,"125.0","113.0",1,"TOR"
"PHI","PHI @ MIL",2021-04-24,"65.4","96.3",1,"MIL"
"UTA","UTA vs. MIN",2021-04-24,"148.1","96.3",1,"MIN"
"MIL","MIL vs. PHI",2021-04-24,"96.3","65.4",1,"PHI"
"LAL","LAL @ DAL",2021-04-24,"108.3","95.8",1,"DAL"
"MIN","MIN @ UTA",2021-04-24,"96.3","148.1",1,"UTA"
"SAS","SAS @ NOP",2021-04-24,"106.9","85.7",1,"NOP"
"OKC","OKC vs. WAS",2021-04-23,"125.0","133.3",1,"WAS"
"WAS","WAS @ OKC",2021-04-23,"133.3","125.0",1,"OKC"
"BOS","BOS @ BKN",2021-04-23,"92.6","80.8",1,"BKN"
"CLE","CLE @ CHA",2021-04-23,"90.9","104.8",1,"CHA"
"BKN","BKN vs. BOS",2021-04-23,"80.8","92.6",1,"BOS"
"CHA","CHA vs. CLE",2021-04-23,"104.8","90.9",1,"CLE"
"GSW","GSW vs. DEN",2021-04-23,"125.0","100.0",1,"DEN"
"ATL","ATL vs. MIA",2021-04-23,"129.2","125.0",1,"MIA"
"MEM","MEM @ POR",2021-04-23,"107.7","85.2",1,"POR"
"MIA","MIA @ ATL",2021-04-23,"125.0","129.2",1,"ATL"
"LAC","LAC @ HOU",2021-04-23,"127.6","124.1",1,"HOU"
"HOU","HOU vs. LAC",2021-04-23,"124.1","127.6",1,"LAC"
"POR","POR vs. MEM",2021-04-23,"85.2","107.7",1,"MEM"
"DEN","DEN @ GSW",2021-04-23,"100.0","125.0",1,"GSW"
"DET","DET @ SAS",2021-04-22,"104.2","108.3",1,"SAS"
"PHI","PHI @ MIL",2021-04-22,"104.0","153.8",1,"MIL"
"CHI","CHI vs. CHA",2021-04-22,"130.8","88.5",1,"CHA"
"NOP","NOP @ ORL",2021-04-22,"107.4","100.0",1,"ORL"
"CHA","CHA @ CHI",2021-04-22,"88.5","130.8",1,"CHI"
"PHX","PHX @ BOS",2021-04-22,"91.3","113.0",1,"BOS"
"ORL","ORL vs. NOP",2021-04-22,"100.0","107.4",1,"NOP"
"DAL","DAL vs. LAL",2021-04-22,"129.2","108.3",1,"LAL"
"SAS","SAS vs. DET",2021-04-22,"108.3","104.2",1,"DET"
"MIL","MIL vs. PHI",2021-04-22,"153.8","104.0",1,"PHI"
"LAL","LAL @ DAL",2021-04-22,"108.3","129.2",1,"DAL"
"BOS","BOS vs. PHX",2021-04-22,"113.0","91.3",1,"PHX"
"MIA","MIA @ SAS",2021-04-21,"117.4","122.7",1,"SAS"
"WAS","WAS vs. GSW",2021-04-21,"126.7","64.5",1,"GSW"
"OKC","OKC @ IND",2021-04-21,"100.0","125.9",1,"IND"
"ATL","ATL @ NYK",2021-04-21,"150.0","136.0",1,"NYK"
"CHI","CHI @ CLE",2021-04-21,"48.0","136.0",1,"CLE"
"TOR","TOR vs. BKN",2021-04-21,"82.1","124.1",1,"BKN"
"GSW","GSW @ WAS",2021-04-21,"64.5","126.7",1,"WAS"
"PHI","PHI vs. PHX",2021-04-21,"152.6","147.4",1,"PHX"
"IND","IND vs. OKC",2021-04-21,"125.9","100.0",1,"OKC"
"POR","POR vs. DEN",2021-04-21,"156.5","152.2",1,"DEN"
"BKN","BKN @ TOR",2021-04-21,"124.1","82.1",1,"TOR"
"UTA","UTA @ HOU",2021-04-21,"130.8","108.0",1,"HOU"
"MIN","MIN @ SAC",2021-04-21,"121.4","163.0",1,"SAC"
"LAC","LAC vs. MEM",2021-04-21,"100.0","162.5",1,"MEM"
"NYK","NYK vs. ATL",2021-04-21,"136.0","150.0",1,"ATL"
"SAC","SAC vs. MIN",2021-04-21,"163.0","121.4",1,"MIN"
"SAS","SAS vs. MIA",2021-04-21,"122.7","117.4",1,"MIA"
"DEN","DEN @ POR",2021-04-21,"152.2","156.5",1,"POR"
"CLE","CLE vs. CHI",2021-04-21,"136.0","48.0",1,"CHI"
"DAL","DAL vs. DET",2021-04-21,"143.5","150.0",1,"DET"
"MEM","MEM @ LAC",2021-04-21,"162.5","100.0",1,"LAC"
"HOU","HOU vs. UTA",2021-04-21,"108.0","130.8",1,"UTA"
"DET","DET @ DAL",2021-04-21,"150.0","143.5",1,"DAL"
"PHX","PHX @ PHI",2021-04-21,"147.4","152.6",1,"PHI"
"POR","POR vs. LAC",2021-04-20,"119.2","111.1",1,"LAC"
"NOP","NOP vs. BKN",2021-04-20,"111.5","100.0",1,"BKN"
"ORL","ORL @ ATL",2021-04-20,"100.0","112.5",1,"ATL"
"BKN","BKN @ NOP",2021-04-20,"100.0","111.5",1,"NOP"
"SAC","SAC vs. MIN",2021-04-20,"159.3","144.4",1,"MIN"
"MIN","MIN @ SAC",2021-04-20,"144.4","159.3",1,"SAC"
"LAC","LAC @ POR",2021-04-20,"111.1","119.2",1,"POR"
"ATL","ATL vs. ORL",2021-04-20,"112.5","100.0",1,"ORL"
"CHA","CHA @ NYK",2021-04-20,"137.5","120.0",1,"NYK"
"NYK","NYK vs. CHA",2021-04-20,"120.0","137.5",1,"CHA"
"UTA","UTA @ LAL",2021-04-19,"131.8","104.5",1,"LAL"
"IND","IND vs. SAS",2021-04-19,"84.0","144.0",1,"SAS"
"SAS","SAS @ IND",2021-04-19,"144.0","84.0",1,"IND"
"OKC","OKC @ WAS",2021-04-19,"86.2","126.7",1,"WAS"
"PHX","PHX @ MIL",2021-04-19,"92.3","96.2",1,"MIL"
"PHI","PHI vs. GSW",2021-04-19,"88.9","92.3",1,"GSW"
"WAS","WAS vs. OKC",2021-04-19,"126.7","86.2",1,"OKC"
"MIA","MIA vs. HOU",2021-04-19,"115.4","107.7",1,"HOU"
"BOS","BOS vs. CHI",2021-04-19,"125.0","100.0",1,"CHI"
"DET","DET vs. CLE",2021-04-19,"142.3","88.0",1,"CLE"
"CLE","CLE @ DET",2021-04-19,"88.0","142.3",1,"DET"
"MIL","MIL vs. PHX",2021-04-19,"96.2","92.3",1,"PHX"
"MEM","MEM @ DEN",2021-04-19,"134.6","100.0",1,"DEN"
"HOU","HOU @ MIA",2021-04-19,"107.7","115.4",1,"MIA"
"GSW","GSW @ PHI",2021-04-19,"92.3","88.9",1,"PHI"
"CHI","CHI @ BOS",2021-04-19,"100.0","125.0",1,"BOS"
"DEN","DEN vs. MEM",2021-04-19,"100.0","134.6",1,"MEM"
"LAL","LAL vs. UTA",2021-04-19,"104.5","131.8",1,"UTA"
"HOU","HOU @ ORL",2021-04-18,"112.0","107.7",1,"ORL"
"BKN","BKN @ MIA",2021-04-18,"129.2","133.3",1,"MIA"
"POR","POR @ CHA",2021-04-18,"96.0","176.0",1,"CHA"
"IND","IND @ ATL",2021-04-18,"88.5","129.6",1,"ATL"
"ORL","ORL vs. HOU",2021-04-18,"107.7","112.0",1,"HOU"
"DAL","DAL vs. SAC",2021-04-18,"87.0","91.7",1,"SAC"
"OKC","OKC @ TOR",2021-04-18,"124.0","107.7",1,"TOR"
"LAC","LAC vs. MIN",2021-04-18,"116.0","100.0",1,"MIN"
"ATL","ATL vs. IND",2021-04-18,"129.6","88.5",1,"IND"
"MIA","MIA vs. BKN",2021-04-18,"133.3","129.2",1,"BKN"
"TOR","TOR vs. OKC",2021-04-18,"107.7","124.0",1,"OKC"
"NOP","NOP @ NYK",2021-04-18,"100.0","84.0",1,"NYK"
"MIN","MIN @ LAC",2021-04-18,"100.0","116.0",1,"LAC"
"NYK","NYK vs. NOP",2021-04-18,"84.0","100.0",1,"NOP"
"SAC","SAC @ DAL",2021-04-18,"91.7","87.0",1,"DAL"
"CHA","CHA vs. POR",2021-04-18,"176.0","96.0",1,"POR"
"GSW","GSW @ BOS",2021-04-17,"137.5","100.0",1,"BOS"
"DET","DET @ WAS",2021-04-17,"96.4","100.0",1,"WAS"
"UTA","UTA @ LAL",2021-04-17,"145.8","136.0",1,"LAL"
"MIL","MIL vs. MEM",2021-04-17,"110.7","125.0",1,"MEM"
"CLE","CLE @ CHI",2021-04-17,"104.3","126.1",1,"CHI"
"SAS","SAS @ PHX",2021-04-17,"112.0","76.0",1,"PHX"
"BOS","BOS vs. GSW",2021-04-17,"100.0","137.5",1,"GSW"
"WAS","WAS vs. DET",2021-04-17,"100.0","96.4",1,"DET"
"CHI","CHI vs. CLE",2021-04-17,"126.1","104.3",1,"CLE"
"LAL","LAL vs. UTA",2021-04-17,"136.0","145.8",1,"UTA"
"MEM","MEM @ MIL",2021-04-17,"125.0","110.7",1,"MIL"
"PHX","PHX vs. SAS",2021-04-17,"76.0","112.0",1,"SAS"
"SAS","SAS vs. POR",2021-04-16,"134.8","116.7",1,"POR"
"MIN","MIN vs. MIA",2021-04-16,"104.0","148.0",1,"MIA"
"POR","POR @ SAS",2021-04-16,"116.7","134.8",1,"SAS"
"IND","IND @ UTA",2021-04-16,"128.0","100.0",1,"UTA"
"DET","DET vs. OKC",2021-04-16,"86.2","114.3",1,"OKC"
"PHI","PHI vs. LAC",2021-04-16,"147.6","95.2",1,"LAC"
"BKN","BKN vs. CHA",2021-04-16,"116.0","134.6",1,"CHA"
"ORL","ORL @ TOR",2021-04-16,"100.0","104.3",1,"TOR"
"WAS","WAS vs. NOP",2021-04-16,"111.1","107.4",1,"NOP"
"OKC","OKC @ DET",2021-04-16,"114.3","86.2",1,"DET"
"NYK","NYK @ DAL",2021-04-16,"154.5","108.7",1,"DAL"
"DEN","DEN @ HOU",2021-04-16,"134.6","103.7",1,"HOU"
"NOP","NOP @ WAS",2021-04-16,"107.4","111.1",1,"WAS"
"LAC","LAC @ PHI",2021-04-16,"95.2","147.6",1,"PHI"
"CHA","CHA @ BKN",2021-04-16,"134.6","116.0",1,"BKN"
"CHI","CHI vs. MEM",2021-04-16,"137.5","132.0",1,"MEM"
"MIA","MIA @ MIN",2021-04-16,"148.0","104.0",1,"MIN"
"HOU","HOU vs. DEN",2021-04-16,"103.7","134.6",1,"DEN"
"UTA","UTA vs. IND",2021-04-16,"100.0","128.0",1,"IND"
"MEM","MEM @ CHI",2021-04-16,"132.0","137.5",1,"CHI"
"DAL","DAL vs. NYK",2021-04-16,"108.7","154.5",1,"NYK"
"TOR","TOR vs. ORL",2021-04-16,"104.3","100.0",1,"ORL"
"PHX","PHX vs. SAC",2021-04-15,"137.5","116.7",1,"SAC"
"GSW","GSW @ CLE",2021-04-15,"112.0","124.0",1,"CLE"
